ABACUS,주판
VAIN,헛된; 허영심 강한
VAINGLORIOUS,자만심이 강한
VALEDICTION,작별; 작별인사
VALIANT,용기 있는
VALORIZE,"정가를 정하다, 시가를 유지하다"
VALOROUS,용감한
VANQUISH,"정복하다, 항복시키다"
VAPID,"맛 업는, 자극 없는, 재미없는"
VAPOROUS,"증기의; 실직적이지 않은, 공허한, 가벼운; 신뢰할 수 없는, 자주 변하는"
VARIEGATION,얼룩덜룩한
VARNISH,"바니시를 발라서 광택을 내다; 니스, 바니시"
VAULT,은행금고
VAUNT,"심하게 자랑하다, 뽐내다"
VEER,방향을 바꾸다;(갑자기) 의견이나 주제를 바꾸다
VEHEMENT,"격렬한, 열정적인"
VELOCITY,속도
VENAL,매수되기 쉬운
VENDOR,"판매인, 행상인"
VENEER,"합판, 화장판"
VENERABLE,존경 받는
VENERATE,존경하다
VENIAL,"(죄, 잘못) 사소한, 용서받을만한"
VERACITY,"진실성, 정확성"
VERBIAGE,(지나치게 기술용어를 사용해서)장황함
VERBOSE,장황한
VERDANT,"초목이 무성한; 경험적은, 미숙한"
VERIFIABLE,입증 가능한
VERSED,"경험이 있는, 잘 알고 있는"
VERSEMONGER,진부한 시를 쓰는 시인
VERVE,힘과 열정
VETO,"금지, 거부; 거부권"
VEX,"짜증나게 하다, 귀찮게 하다"
VIABLE,실행가능한; 생존할 수 있는
VIAL,"(유리로 된) 작은 병, 약병"
VICARIOUS,"대리의, 대행의"
VICE,"악, 사악함"
VICISSITUDE,"(인생, 운명) 변천, 부침, 변하기 쉬움"
VIGILANT,"경계하는, 방심하지 않는"
VIGNETTE,"(영화 등의) 짧은 장면, 짧은 사건"
VILE,"사악한, 부도덕한, 불쾌한"
VILIFY,"비방, 중상하다"
VIM,"정력, 활기, 열정"
VINDICATE,옹호하다
VINDICTIVE,"복수심이 불타는, 앙심을 품은"
VIRTUOSO,"명인, 대가"
VIRTUOUS,"덕이 높은, 미덕이 있는"
VIRULENT,해로운
VISCERAL,"내장의; 감정적인; 세련되지 않은, 거친"
VISE,바이스로 힘껏 죄다
VITAL,매우 중요한; 활기 넘치는
VITIATE,"손상시키다, 망치다, 무효화하다"
VITRIOL,독설
VITUPERATE,"(독설로)모욕하다, 헐뜯다, 악담을 퍼붓다"
VIVIFY,"생기를 주다, 기운 차리게 하다"
VOCAL,자유롭게 의견을 표현하는
VOCIFEROUS,떠들썩한
VOID,법률적 효력이 없는
VOLITIONAL,"의지의, 결단력 있는"
VOLUBLE,"유창한, 말 많은"
VOLUME,(정기간행물의) 책 권; 소리의 크기; 부피
VOLUMINOUS,"부피가 큰, 방대한"
VOLUPTUOUS,"사치스런, 향락적인, 관능적인"
VORACIOUS,"식욕이 왕성한,게걸스러운"
VOTARY,"열렬한 추종자,신봉자"
VOUCH,"(신뢰성을)보증하다, 보장하다"
VOUCHSAFE,"하사하다,(아랫사람에게)주다"
VULGAR,저속한
VULTURE,(비열하게 남을 착취하는)탐욕스런 사람
WAFFLE,(알맹이 없이) 장황하게 말을 늘어놓다
WAFT,(공중에서 부드럽게)퍼지다
WAN,"병약한,안색이 나쁜"
WANDER,"(정처없이) 헤매다, 배회하다"
WANE,"작아지다,약해지다,달이 기울다"
WANTING,부족한
WAREHOUSE,"상품창고,물류창고"
WARRANT,정식으로 인가하다;정당화하다
WARY,"조심하는, 주의하는"
WASP,성미가 급하고 화 잘 내는 사람
WATCHFUL,"경계를 서는,조심하는,주의 깊은"
WATT,전력의 단위
WAX,"커지다,강해지다"
WAYWARD,"통제할 수 없는, (행동이) 어디로 튈지 모르는 "
WELL-DEVELOPED,충분히 성숙한/발달한
WHET,날카롭게 하다;자극하다
WHIMSICAL,변덕스런
WIDTH,폭
WILDERNESS,"광야,황무지"
WILLFUL,"고집불통의,고의적인"
WILLOWY,"(사람이) 키 크고 날씬한,우아한"
WILT,시들다
WINCE,"(고통,두려움)찡그리다,움츠리다"
WINNING,매력적인
WINNOW,"키질하다,까부르다,키질하여(왕겨 등을) 제거하다"
WINSOME,매력적인
WIRETAP,"감청하다,도청하다"
WISTFUL,"갈망하는,탐내는 듯한;생각에 잠긴,슬픈"
WIT,재치;지혜가 있는 사람
WITHERED,"쭈글쭈글한,쇠약한,시든"
WIZENED,"쭈글쭈글한,쇠약한,시든"
WORDSMITH,(말에 능숙한)문장가
WORLDLY,"세속적인,경험 많고 세상을 잘아는"
WRINKLE,주름
YAWN,하품하다
YIELDING,고분고분한
YOKEL,"시골뜨기, 촌뜨기"
ZEAL,강한 열정
ZEALOT,"광신도,열광자"
ZEALOTRY,"광신,지나친 열정"
ZEST,"기분 좋은 맛,자극,흥미,관심"
ZONE,지역을 분할하다
ZEALOT,"광신도,열광자"
ZEALOTRY,"광신,지나친 열정"
ZEST,"기분 좋은 맛,자극,흥미,관심"
ZONE,지역을 분할하다
